customer_id,cluster
25165,6
18846,2
21246,5
11061,0
34617,1
2338,0
28889,2
34579,3
9325,3
28951,3
33397,4
2599,6
36385,0
39064,6
2926,0
66,6
18432,6
14934,5
4649,3
13684,6
7233,0
23148,0
34851,5
15617,2
29204,6
31467,6
5148,0
39731,0
38359,1
3006,0
24569,0
37189,3
265,6
3397,2
256,3
19736,0
4677,6
26088,5
12082,3
28342,0
39460,0
30498,0
3541,3
22219,1
18898,1
39593,0
6505,1
29902,1
391,4
83,0
21925,3
6457,4
1048,5
20560,0
6149,3
10709,0
19475,5
9917,5
6559,0
30069,0
34591,6
22015,2
8233,5
24942,4
22182,4
26948,6
39895,6
2044,5
4584,6
32232,0
11340,0
19051,2
19050,4
9116,6
6510,0
5827,0
32715,3
233,3
16502,5
20814,3
1888,0
1538,6
14332,2
3968,2
27182,0
17871,2
17372,1
38076,1
481,3
6077,6
39538,1
19980,6
9613,0
20920,1
124,2
12009,0
33921,2
18969,5
11509,6
26863,0
4521,4
28351,4
31321,5
33027,5
29837,0
17295,2
8903,3
3730,6
33977,0
10113,0
11719,5
4612,3
19572,5
16658,2
10838,0
32262,6
17158,5
2052,0
39151,6
2871,5
35202,1
13310,1
16794,4
13419,2
3898,6
7625,0
23961,1
25976,0
32068,6
35603,0
33627,6
28109,2
15074,6
24805,4
20694,6
17166,3
30037,1
36275,3
6673,5
18167,5
24064,5
14220,1
19519,6
17418,1
660,5
21055,1
20732,0
16486,2
25623,1
10292,1
29299,5
24511,5
21551,1
4665,0
5244,6
21583,2
4861,6
37826,2
30778,6
21147,6
1409,6
23336,0
37376,0
27401,0
36877,3
22110,1
10786,3
14727,4
25275,0
5096,0
17038,0
2417,3
4582,6
8773,2
33530,0
26171,0
3187,1
24321,4
28111,3
36980,3
17826,0
30850,6
9719,5
7223,0
15718,6
26012,6
31408,1
1814,1
4860,1
34593,0
37764,6
13660,6
36314,5
13958,5
28744,5
39909,0
2351,1
4956,0
29539,1
6818,1
7715,5
36135,1
34354,2
15495,1
15253,6
925,6
26174,6
2112,5
487,2
928,4
39890,5
33350,5
14347,6
17822,6
719,0
23224,4
12894,3
38135,5
3477,2
27160,6
7125,1
18740,3
17438,5
29431,4
26089,6
15237,1
25380,6
37929,1
6986,5
13143,5
35843,6
35327,0
3471,4
10242,1
33119,0
15037,0
11650,6
18959,6
31637,1
22648,6
13337,2
24816,6
13047,1
7537,4
31850,5
38375,5
11462,1
2150,5
16922,1
18403,0
18591,0
38849,6
32194,5
18032,5
9481,1
25081,1
25085,2
1855,6
3421,3
34541,4
25420,0
12901,1
34057,2
32459,6
31100,0
32354,2
4223,1
3766,2
39527,1
5135,4
20230,2
13574,6
31874,3
38463,6
29108,0
1100,1
9300,3
20899,1
37185,6
31869,1
24383,0
33421,0
21980,5
26746,1
30431,2
6411,4
37605,6
31913,3
2388,1
24234,0
25096,4
25570,6
25012,6
16253,6
770,5
27583,6
15622,0
16749,6
23062,4
34690,0
11078,5
39677,0
22869,0
3458,6
12818,0
19135,0
15608,0
14339,3
32406,1
22989,0
36250,0
33766,6
28501,1
2243,3
32340,1
9771,2
13240,5
17773,5
26820,4
32491,6
29888,6
10953,6
22908,1
31058,4
37884,3
4299,6
29656,0
32759,2
15259,2
243,6
4336,6
28383,0
38737,0
18330,3
18065,6
7130,6
14818,0
30965,1
21627,6
14374,2
6476,6
25381,1
22604,2
20116,4
25217,5
11759,5
30608,0
1726,6
30596,6
26478,1
17944,4
2119,0
4396,1
14290,1
31566,6
19931,2
3742,1
1458,6
20953,3
28475,2
7918,1
6655,6
3954,3
7353,1
5764,1
627,6
29023,2
29237,6
10882,2
4760,0
38653,5
36303,6
3549,0
7979,2
37624,0
8995,6
25223,1
11494,1
21282,0
27400,0
24422,0
37024,2
1577,3
28992,3
24449,6
15702,1
2608,1
10758,6
36798,1
3612,0
39455,1
22387,5
2703,5
1102,3
12874,6
3745,3
27375,5
22034,4
18427,3
10593,2
8637,3
4902,4
12528,3
31427,6
37681,0
13976,4
36891,1
9507,6
29265,4
10330,3
1584,0
34253,0
33348,0
14440,2
30666,6
19692,5
11014,1
36159,5
13592,0
10506,0
9750,6
26730,3
19334,3
22751,6
24809,6
20568,0
15163,0
2590,5
32756,6
26056,6
31120,5
33610,2
12320,6
13381,4
146,3
32644,0
1012,1
21287,5
8444,0
4507,3
31083,2
13883,6
10270,6
16211,5
24922,6
24144,2
7737,5
19068,3
9822,0
8630,5
19489,0
30388,0
23032,0
14724,3
26319,6
21518,0
5735,6
14084,0
32749,0
235,2
7756,1
30869,1
17072,3
13192,6
13752,6
12180,1
1457,6
25912,6
25383,5
11694,5
15133,1
3280,3
439,2
13632,3
28665,5
25339,3
27769,5
16962,0
31980,5
7775,1
27670,5
37790,1
17313,2
38096,1
12903,0
17993,6
33465,6
7401,0
9644,1
36325,3
22844,5
16023,6
35260,3
30966,6
7734,6
29459,3
12096,2
34015,0
20017,6
37619,6
26256,0
16176,2
39063,6
10799,0
23614,0
34311,0
35987,5
22467,1
9019,6
8176,6
16753,1
19842,6
4044,4
38348,1
25251,1
8872,1
12124,3
5462,2
28219,0
31846,0
19289,5
10164,2
20462,6
24749,6
28389,6
9526,1
2948,3
39040,6
15454,0
20295,0
10971,6
34712,3
21850,3
32603,2
1222,0
37620,0
12318,6
35161,6
19652,6
32600,0
19369,3
8978,1
6887,3
17065,0
5800,0
32871,0
25722,3
32179,6
31341,0
17089,3
2838,6
369,6
23171,1
13996,2
20196,6
17791,4
23454,2
21791,3
19384,0
28069,1
18107,2
34816,6
14153,3
10298,2
16872,6
38553,6
21420,4
31116,6
39053,2
20690,1
4755,4
4426,6
35435,6
28778,5
29595,5
9735,1
5280,0
19834,6
17850,0
11187,2
38728,6
2421,0
14035,5
35028,1
13919,0
38950,3
38962,6
8876,6
12216,3
20130,6
39253,0
10403,5
9385,6
32006,0
10344,2
23669,6
14886,5
16729,5
20991,6
3467,0
26783,6
25964,6
3322,6
32037,0
9675,6
38252,0
14092,5
30956,1
34913,5
11029,3
12264,6
30758,6
8989,5
6329,1
33512,6
5810,1
20456,5
302,0
16399,1
26392,5
3763,5
16520,5
39520,0
11119,2
17816,6
39486,0
28423,0
39448,1
18390,0
10152,4
8204,2
11472,4
10371,6
30659,5
21407,3
5429,1
20151,4
5802,6
6136,6
14223,6
15745,3
6220,1
15154,6
6770,2
30595,5
37335,1
1964,6
24781,2
23406,0
12388,3
21631,3
16952,6
32402,1
37055,1
20962,5
35770,5
6290,4
3027,6
28290,2
24509,5
33824,6
22367,1
32757,0
8244,4
25725,5
27669,0
5300,6
12631,2
3207,3
37161,5
18816,5
16722,0
10700,0
33198,1
26041,3
36528,1
13184,6
21782,1
24705,5
7742,6
20541,6
16276,0
17526,6
6391,1
34666,1
37181,0
586,5
21947,0
14059,3
13833,2
22301,3
18280,5
26976,6
19441,1
36702,1
15503,0
20008,2
15130,1
39015,0
18334,1
31243,1
14146,6
15550,6
14588,3
19579,2
22318,5
19122,5
738,3
787,3
19954,5
10473,0
16198,1
11956,0
29634,5
18663,5
5535,1
20703,5
29009,6
28974,6
36520,1
13840,0
25015,6
12195,2
7041,4
25782,4
34575,4
11027,3
15835,0
10989,6
8439,2
5305,2
37420,3
23830,6
3894,0
13087,5
3201,0
31886,6
13423,4
34697,6
10366,4
30030,1
22994,0
31573,0
24553,0
5847,1
26441,5
39884,6
14018,2
11665,4
539,0
23167,1
31309,0
29298,2
20409,0
33907,3
18530,0
11792,2
15696,0
3196,1
22024,4
34983,0
12439,6
37906,2
35095,6
16581,0
5189,3
29737,6
36044,0
34550,3
27972,3
35622,6
18495,0
10302,0
9589,2
29058,5
6402,0
27078,4
22946,6
32094,2
7673,5
28795,0
35797,1
29037,0
27617,1
18218,3
7102,6
9543,1
29279,4
6131,0
12002,1
32557,6
35618,3
38264,2
21986,0
18633,5
34981,0
36773,6
26764,1
37946,1
24137,1
10236,6
25036,6
31994,0
20015,6
32293,0
13729,1
26903,1
16860,5
27983,4
12152,6
38945,1
19837,5
28842,6
13234,6
10480,6
1342,6
1545,0
20153,2
26170,6
11092,6
13869,0
12567,6
25653,1
25189,1
16332,6
13898,0
20162,0
37651,0
37162,4
6902,1
20812,2
20146,0
23511,2
14310,0
15232,1
9463,2
12577,1
6062,0
9397,6
33563,6
36015,5
39686,5
25175,6
26276,0
9088,3
24541,2
11983,5
34856,1
8895,0
8649,1
38094,1
11430,1
17813,1
1040,0
1702,5
26282,0
2297,6
1146,5
8961,0
21736,3
10762,2
11700,2
4683,0
12289,5
2432,3
39531,5
14970,2
662,5
32489,0
26634,5
4502,1
31973,6
27223,5
33622,1
21308,3
37238,4
33059,5
13083,3
18569,4
13928,5
38855,0
22462,2
155,1
15434,3
22708,1
38235,5
8494,5
10554,6
12633,0
10202,1
7231,6
12601,3
32666,5
10911,6
7564,2
4725,3
5183,5
4972,5
5923,5
39532,2
26302,6
23864,5
39137,5
16847,5
21403,6
15497,1
24215,6
23077,2
33367,0
38972,1
38456,6
114,6
24830,0
37493,3
1991,0
12443,5
11108,5
4200,0
39482,3
18008,5
35599,6
15436,5
28142,5
13042,4
16842,6
21254,6
2684,3
29564,5
24662,0
27925,5
31585,1
6705,6
1071,6
24702,1
2677,5
18542,5
25088,1
17965,0
7978,6
34284,2
30835,1
17528,6
38969,3
23916,0
32669,1
5259,5
2414,2
15952,6
15834,3
16755,6
38082,0
14904,6
33285,6
14012,3
1203,6
28040,2
6886,2
7936,4
38169,0
34191,3
22177,1
33554,1
33631,4
11305,6
16219,0
25112,6
28605,1
14669,6
38315,6
19580,2
28584,3
19890,4
26553,6
12649,5
33527,6
36952,1
32681,6
6249,4
4337,2
26687,2
13719,2
528,3
11775,6
12914,5
5133,1
37038,1
12499,1
21052,6
29133,6
35746,6
26610,1
38201,2
28781,6
29190,0
11548,6
2424,5
37595,3
12740,6
1257,1
18805,2
7816,1
36578,1
29252,0
18550,1
32700,6
38717,6
16026,5
26436,0
9436,3
38174,0
29118,5
24812,5
5126,0
29019,3
25658,5
29695,2
26934,0
4535,0
15541,4
35556,5
37393,0
36369,0
13,0
10857,3
17352,5
38655,6
18038,0
27071,2
30539,0
29036,3
13232,3
3818,4
3656,6
29609,4
4658,5
38028,0
24307,4
24441,3
36766,0
22258,5
23288,5
34612,2
33714,6
34115,2
18305,2
34193,0
21078,5
36609,3
5086,2
23598,1
18077,5
26020,0
36378,5
34502,1
5996,6
36701,0
32281,2
13050,1
25106,6
33972,4
11230,1
14593,0
5043,6
7662,2
29136,2
3538,4
21727,0
35896,0
13594,3
38437,3
18653,6
19696,0
14324,0
39113,6
23655,0
38621,3
29215,2
14832,1
1176,6
33658,1
11510,3
12771,4
22797,6
5746,0
30705,2
4536,2
24126,5
34098,1
14609,3
3521,4
14851,0
5281,4
21154,2
20813,3
5398,5
20881,6
16217,3
33671,5
14099,3
32426,6
14446,5
36195,6
7043,6
8727,0
22948,6
16908,0
14821,5
32480,6
20458,5
8111,5
12285,2
16100,1
29012,1
26166,5
31216,1
7506,2
7879,0
12481,2
27971,5
16668,6
39627,0
20446,6
15311,6
39579,6
34295,1
36560,1
35579,6
30998,0
25983,1
11804,2
16362,3
30540,5
33137,3
5247,6
19560,2
2637,0
18347,1
11060,0
26384,5
1488,5
14754,6
1229,1
31482,6
14906,1
16509,5
6376,5
29120,1
38184,5
3971,2
38700,2
12263,0
38111,1
6424,1
4234,6
22715,3
17048,6
18370,6
28432,0
35227,3
7665,3
22479,6
8867,6
23636,2
36835,0
8483,2
31796,6
27213,3
11063,5
22410,0
28118,0
13702,1
13685,6
12620,6
30168,2
36720,0
28561,6
39052,4
16910,2
5685,0
18941,5
36996,0
17690,1
8262,5
9072,6
25780,3
21744,6
11113,6
15004,4
37789,4
29513,0
16395,0
28548,1
7271,1
35258,0
3435,6
7104,6
28251,0
8617,6
27037,2
25509,1
36357,6
7873,2
24342,0
26131,3
8458,6
33102,0
26915,5
7595,1
30625,6
18955,6
35293,6
32376,0
3159,5
10193,0
21160,1
32994,0
14312,0
26950,0
10876,3
33768,5
39214,4
21120,6
31982,6
28713,0
12995,2
4152,4
28769,5
30059,0
29703,1
12496,0
14671,3
21304,3
1256,2
25266,1
31854,6
8202,6
25204,6
23069,6
29186,2
26684,0
14845,3
23798,0
207,5
10725,6
1268,1
19075,1
17855,1
27518,6
22936,5
32242,6
39155,6
24567,6
16967,1
10540,0
39026,0
9194,5
10055,0
34634,0
5252,4
32437,1
2405,6
24961,2
1759,0
2859,6
23460,0
4066,3
16062,5
7963,4
8215,0
10241,1
2310,3
3958,1
39925,3
6431,6
28407,1
26181,6
27325,3
17013,4
33217,6
22305,6
2252,5
29493,1
23955,1
22213,0
2172,0
3497,5
4032,5
23742,0
76,6
12994,0
24686,0
8088,1
23647,6
27948,3
7899,1
20334,1
12343,6
3886,5
14957,1
28497,1
8063,6
38563,6
18155,3
27945,2
2147,0
20927,6
17807,0
12593,5
32001,5
1424,4
30844,6
12091,2
33224,1
6766,2
36406,5
6876,6
34458,1
21365,3
18275,3
25220,0
10299,1
350,0
15252,1
417,2
21746,0
37740,3
32056,0
19676,6
36628,6
12290,5
14636,6
20933,6
32361,1
18865,0
111,6
27630,5
34182,0
20905,1
10405,4
5229,1
7050,5
1114,0
24874,0
28682,1
5779,6
24411,5
27884,4
32811,6
3342,5
16518,0
29625,0
35091,5
214,6
36527,0
26705,6
13211,1
16365,6
30860,1
14696,3
26835,6
5576,1
12426,6
27216,6
1558,3
39598,6
29507,2
9009,3
37278,6
22808,1
36758,3
6120,5
34451,3
34242,6
27982,1
24783,5
13508,1
34288,4
29679,1
20089,5
2563,1
4832,0
25254,5
28522,0
34195,1
34330,2
5314,6
18020,5
4070,1
13845,0
36750,5
8769,4
24495,4
19143,0
18387,0
1494,4
8999,1
39571,0
32652,6
6053,6
24183,5
23883,6
12170,2
16691,1
34175,6
11833,0
29085,0
16424,1
4766,0
12783,1
37326,0
24920,1
26860,6
29494,6
2803,1
1197,0
25428,0
5415,2
24123,4
12432,4
19144,0
37425,1
20134,3
15083,6
23099,0
34922,2
16699,2
18811,3
6725,5
35818,4
24804,0
12652,5
6377,0
8312,0
12527,0
27183,4
20466,6
16431,6
38659,6
36283,6
5434,6
37126,5
31329,1
12169,6
25213,1
23568,6
24707,0
31201,3
4993,0
11324,5
37357,2
2899,6
26541,4
8375,2
21077,5
22352,0
36886,2
11583,2
19200,2
14709,2
32900,3
16016,6
23982,0
29016,1
9970,1
13531,0
25581,6
17573,2
36509,5
30256,0
16046,6
13425,2
9094,0
7291,3
9167,0
32296,0
6269,6
31240,3
32558,0
9268,0
12371,1
18597,2
36899,1
39518,1
32312,2
28234,1
12363,2
24522,2
39940,6
14269,4
17263,3
14404,0
7276,6
21621,6
15049,2
18690,0
11627,3
18869,1
9203,5
4515,2
14780,3
5892,1
790,5
18114,1
36853,1
29909,1
36843,0
3762,0
15943,1
37848,0
20843,0
17716,0
2437,6
39669,1
35273,0
15778,0
37809,0
36037,6
34361,0
23531,5
27521,6
21183,2
19705,6
21263,6
30270,6
10573,0
3669,6
35502,1
1035,5
6638,0
10334,0
121,6
36932,6
15164,3
22421,5
32574,6
26433,6
21582,2
802,3
35401,6
35363,1
13866,6
9615,5
2593,6
16244,5
20492,0
33483,1
16564,4
19994,2
9399,6
2665,0
37338,0
10280,5
25508,2
13421,2
29143,2
17496,0
1059,6
18492,0
32380,2
35033,1
27381,5
14844,6
10379,1
39815,4
23449,6
5375,4
33717,1
10072,6
34290,0
31597,3
13270,1
13562,6
13186,6
10771,1
532,1
39875,6
26033,5
32122,6
33079,1
26879,5
12777,2
16608,5
16548,0
31623,5
3018,5
38119,0
32970,5
6178,6
5684,6
39429,6
9239,0
38258,4
3204,0
16356,1
36043,6
32131,0
21082,4
697,3
25399,4
19824,0
28236,1
27601,0
8282,6
35380,2
35199,3
2279,0
6262,6
26459,6
2180,0
7932,6
16256,1
37144,3
24619,3
34479,6
12493,6
26085,0
25104,5
25038,1
25410,3
783,6
39763,1
34333,5
31947,1
21606,3
12237,5
11552,4
16260,5
5105,0
20830,6
17891,6
26647,6
38749,0
2117,1
14670,5
33088,0
30213,1
31307,5
8567,2
17571,6
36875,6
17039,6
31774,1
4190,4
14729,1
16655,6
36549,0
682,3
17687,6
8792,2
37378,5
7904,0
6837,0
14565,6
35261,0
34251,2
22400,0
2799,6
25128,0
4024,2
24703,6
11795,3
19003,1
15072,0
39747,3
14483,0
4018,2
29637,5
28520,3
26533,2
22282,1
33212,5
23478,6
13885,1
8055,1
23977,0
30139,5
36105,1
35736,1
12356,0
5249,0
8357,5
29597,5
3215,0
28754,0
10782,0
31833,6
6123,2
39525,1
6478,0
17644,6
2171,1
31250,3
6781,6
32367,0
27623,0
32582,6
15792,5
24615,0
18953,3
36204,5
23677,1
33099,4
3020,0
13448,5
7240,1
16758,4
19142,0
26643,6
39964,6
4469,6
25663,5
8688,0
21184,6
11691,3
23215,0
17652,5
18093,3
18920,3
21290,5
22693,0
24667,0
24135,3
36935,3
16265,6
27847,4
6069,3
11262,6
23552,0
17885,6
9601,1
28753,0
20136,2
7961,2
16535,0
37697,1
7604,6
31479,3
22158,1
38694,5
22246,0
6516,1
14939,0
31672,6
34642,6
27775,5
19314,6
35557,6
27932,1
37514,1
14456,0
23971,6
16837,2
21575,3
10078,0
37504,6
32057,6
5222,2
22199,5
16184,2
30429,5
1043,3
17290,0
7544,0
18676,0
18892,6
38869,1
8391,0
13483,6
17444,0
22185,6
39530,6
39510,1
22905,6
24266,6
9314,4
31659,6
8339,2
25317,0
30817,1
37159,6
9953,5
36508,6
1466,1
39011,5
16514,0
26637,6
9812,2
20973,3
17328,6
39296,0
12882,0
10060,1
33146,0
4980,0
38407,0
38143,0
37428,0
2777,1
5113,4
2547,4
4885,6
33956,0
17995,1
37649,0
2519,1
12522,1
34721,3
3751,6
35910,2
15283,3
24986,5
30164,5
25511,0
22179,6
25177,6
3168,2
34614,1
14478,6
1140,1
19482,6
2477,6
24630,6
27718,6
37432,6
25,6
28506,6
17155,6
22834,1
26396,6
19364,3
37612,0
24815,6
12793,0
30176,3
23676,6
25118,4
5010,1
19932,6
8014,6
38554,3
19477,6
34722,6
889,4
26499,6
20099,6
29616,2
22385,1
4894,0
16275,6
13078,6
15404,4
27712,3
33256,1
4168,3
14193,1
17215,0
3622,5
38126,0
7536,1
11083,2
27931,5
10293,1
36794,3
24038,6
20338,6
402,3
20176,4
28390,5
38736,5
21915,2
20264,2
13051,0
19710,0
30007,1
6032,6
25418,6
409,1
4183,2
5118,4
32816,0
12785,1
21647,6
31425,6
13264,1
38451,1
20794,0
9706,1
23173,5
27345,6
17827,6
3351,6
33911,6
904,5
38040,1
15596,6
5559,5
16531,6
28840,5
4345,6
11454,1
11214,6
27949,6
30448,6
24452,1
28854,5
8530,4
15823,0
26712,6
31316,0
5781,6
74,5
6492,5
24933,2
10027,4
3820,0
14512,4
34078,1
23031,2
1370,0
31877,6
3516,4
30658,2
21090,3
37729,3
5235,5
5237,3
30586,6
31125,0
24571,1
36041,3
22117,6
3308,6
39111,0
3,2
20336,6
623,5
37166,3
4791,5
20543,0
19320,6
7059,0
19549,5
5455,4
5591,5
26760,3
38901,2
28033,0
26609,1
25114,1
18420,1
35300,5
29615,6
6521,3
3156,3
38114,0
29080,2
36991,6
21710,0
9240,1
11957,5
25172,0
26963,5
39658,5
24463,3
12580,1
10030,0
10297,6
10433,1
14357,4
7563,3
23299,5
12392,2
34773,4
16245,4
35038,5
18611,0
13802,3
10467,6
8217,1
108,5
20500,5
5825,1
9670,0
12372,5
29328,2
38576,6
7908,2
13373,6
11690,1
18202,4
12834,3
15210,3
9308,6
27086,6
25245,1
17800,1
25388,3
33206,0
16065,5
13405,6
37178,0
12835,6
26264,5
37319,6
27349,0
18373,4
4250,5
18711,1
26051,3
37547,3
27438,2
14457,3
5750,2
543,2
10317,2
15757,5
16887,0
35121,3
36715,5
19029,6
33158,3
26136,0
20431,0
24346,0
30476,0
25607,5
39317,5
4028,3
31438,5
10022,2
35494,0
25077,6
6071,0
15510,5
32378,5
25304,6
33722,5
28949,5
8234,5
32945,6
1728,1
5312,1
35688,0
5724,5
27999,5
38579,5
31033,3
37650,6
20850,5
7423,3
25443,0
10049,0
28384,6
11987,6
12889,6
7406,1
16329,6
1328,6
22649,6
15519,4
9602,6
31859,4
5410,5
8920,0
34866,6
10642,0
39837,0
20602,5
11542,6
5424,4
8652,1
23711,5
18864,3
7922,6
10157,5
36675,6
9318,6
27333,3
7010,6
29606,1
9495,6
15625,5
39152,1
19438,6
39412,4
37067,5
27837,4
14859,1
30081,5
33651,5
14287,5
16835,0
3024,6
27914,6
8646,2
22665,1
23924,2
4096,5
32578,6
13969,2
33156,6
37274,6
29255,2
27053,5
39854,1
31345,2
3632,3
38820,6
29281,0
10127,5
37226,4
39960,0
27396,5
15326,3
1532,1
30503,6
16398,3
9065,6
19141,2
31130,6
37391,5
29983,6
18185,0
31494,0
24491,2
21418,3
31964,6
34891,5
24944,3
29534,0
24146,3
26982,2
3318,0
20255,0
15306,4
21732,6
1188,3
8074,0
2304,3
13546,0
19660,1
6227,6
453,1
39555,2
36424,6
35267,6
22668,3
11749,0
10889,0
18424,0
4317,0
30616,6
12639,6
20297,2
6211,0
19244,5
4019,1
19079,6
27543,6
7905,1
18483,0
19165,1
25967,1
1836,0
4064,0
23803,2
3947,0
39434,6
26129,0
21108,3
31845,1
12421,6
11057,5
16666,0
21413,6
1487,0
32007,6
29852,0
7945,5
5676,6
11209,4
776,6
33293,5
12842,0
10750,5
15967,5
23165,6
16751,2
13664,1
13392,6
35143,3
14177,3
34903,0
10105,3
11857,0
22532,3
35786,1
7235,3
17356,6
37709,6
6389,3
28521,5
36332,2
22907,6
1862,5
34473,5
19962,6
38831,2
2592,6
29548,4
32607,1
38742,1
19963,6
16944,6
270,1
21938,1
159,0
26011,2
9059,6
13182,0
4342,0
11013,1
8381,0
34347,1
28261,3
21352,0
36599,4
13800,2
11488,5
7952,6
37700,5
35194,6
18301,5
23195,0
18052,1
31439,4
28500,1
10696,0
36861,6
25680,6
4971,6
4126,2
11183,6
32271,1
2890,1
21367,1
28328,0
1555,4
32543,5
38271,0
22923,0
20653,1
24906,1
36242,5
18164,2
1141,3
5027,2
22610,1
13085,1
35524,2
16240,0
6383,6
18810,1
885,6
7582,0
27828,1
15316,6
29141,1
18639,1
17929,3
35961,1
17895,1
11915,1
8842,3
37682,6
2534,3
18598,1
8713,5
5248,0
18454,2
31297,0
13787,0
29828,5
6551,2
32728,2
19225,5
8334,0
12055,6
8862,4
11543,3
35740,3
20020,3
15217,6
1549,3
21486,2
4042,3
9889,1
4628,6
14578,0
4906,6
16036,0
5242,0
3149,0
24621,6
21062,6
22674,2
12635,6
23764,3
9290,6
130,0
27392,5
11803,6
20427,3
4077,2
29388,2
33503,0
33337,1
3744,4
21044,5
5907,0
35182,1
4435,5
2028,0
33355,0
30914,0
12257,5
36110,0
36077,5
35128,2
39632,6
23496,2
39081,5
25821,0
23996,6
31923,0
28813,6
37871,1
6285,2
37643,4
18408,1
2930,2
10130,4
25469,5
3961,6
27721,6
35812,5
11252,0
35112,3
4423,4
35598,0
6404,6
17189,2
37486,1
36485,3
3095,6
37416,3
33590,3
9273,1
3721,0
20371,0
22464,5
26318,0
12311,0
3432,6
8598,1
5245,1
25738,6
25855,0
28034,4
32285,6
4948,4
5333,2
959,1
13470,0
3843,2
18730,1
22963,1
25587,4
23358,3
15153,2
1746,0
29159,6
22490,1
1511,5
24574,0
37801,2
4115,1
29727,4
6917,6
15224,5
14679,6
13024,3
16653,5
30341,6
21761,0
11939,4
19987,0
35296,3
8000,6
23268,6
10432,3
1042,6
17489,0
37231,1
26659,0
31052,3
3388,4
18101,5
26906,6
1251,5
2309,3
22956,0
33040,1
11605,6
11896,6
22365,1
13938,6
4911,1
13609,0
13282,1
37004,0
4473,0
33038,6
26576,0
32064,6
11603,3
10870,0
34910,0
16446,0
13406,0
25989,1
10515,5
3780,0
12058,1
3042,1
14570,6
33312,6
23516,1
30497,2
28144,6
36351,2
35286,0
1171,6
32439,6
27168,4
17174,6
29873,2
11192,3
12958,1
8682,0
2228,3
21671,2
3084,0
21323,6
7036,1
37961,3
30322,0
10306,5
7470,2
22904,2
30166,6
4203,4
17831,2
19057,5
32407,1
7940,0
1413,1
9335,5
15149,6
13026,0
15848,2
6574,6
27211,2
36488,2
33310,1
4926,6
15720,3
32641,2
38339,0
39868,6
31435,0
27163,6
9802,5
32032,5
33708,0
37661,0
11011,3
11345,5
30964,4
9942,6
2295,2
16710,5
38108,5
3083,0
16932,0
29887,2
25723,1
19942,2
35333,0
30218,6
11640,5
31927,6
28926,3
4817,1
9740,0
17091,0
33636,3
21012,1
17049,3
38552,5
11837,0
30913,5
5270,6
16234,6
14188,1
37283,5
37234,0
16695,1
8663,1
30079,5
28293,3
36556,5
8408,0
1551,0
13638,5
30303,0
31810,1
30677,2
18744,1
25957,4
29731,4
7602,1
21087,2
2475,0
22051,2
12759,5
35207,3
7868,6
36902,6
38460,4
37020,0
36363,1
34909,6
6533,5
16145,6
1244,4
10946,6
6326,0
2904,6
28539,6
6445,5
12808,1
36505,6
4181,1
8049,0
27750,5
32905,5
27487,6
25851,6
12312,1
35899,0
11281,3
4678,6
7285,1
23388,1
7587,0
29111,4
32545,1
14891,6
21199,5
7343,6
29478,3
35657,6
6798,6
35501,6
19,2
18116,3
18753,1
34927,3
29579,1
25280,1
18210,0
4573,0
22349,1
8094,1
17051,6
13202,6
18696,3
25995,0
14433,5
9238,0
5699,1
31459,0
21788,1
6416,5
24341,0
16734,0
28025,2
3182,0
6984,1
39652,6
16997,6
15500,1
39560,1
4360,2
39683,1
5208,3
24326,2
22939,1
8940,0
13563,3
2056,1
9949,5
11047,4
39700,2
10267,3
24533,6
28226,1
27924,0
10957,0
24654,0
7403,0
17266,1
5103,6
2215,4
31991,1
17721,6
28510,5
37187,5
361,6
24292,1
10386,6
13274,1
5021,6
27774,0
7318,0
33095,6
39225,6
11865,6
33203,6
9200,3
25816,1
9571,4
23995,6
28371,6
2901,6
31736,1
9847,5
29374,0
22495,0
23623,6
36432,3
14487,5
36305,2
938,0
5228,0
20751,5
25586,6
2981,6
28466,5
15115,0
16534,0
30779,1
37312,6
9121,6
39885,3
33594,0
30286,4
21116,6
28690,0
267,0
1602,5
14784,0
25407,1
35460,6
18348,1
38476,4
3654,5
4534,0
16989,5
32082,2
12161,0
15381,3
12148,3
14893,6
7468,6
14726,5
2984,0
28014,6
12074,4
25082,0
21225,3
6174,1
11641,5
9835,3
34934,0
16587,6
17939,2
25253,3
23003,4
3639,5
33406,1
16615,0
30227,6
33287,0
599,1
35582,6
14342,6
19411,2
12239,6
22688,6
16369,0
30760,0
37675,1
29191,6
32665,6
16813,6
4942,1
39812,0
30313,1
17338,1
21064,0
23009,1
33550,2
13442,6
23442,0
14345,1
31797,5
23319,1
13943,6
9752,5
24723,6
7435,0
4734,5
7929,1
25753,0
26801,1
28876,0
4869,6
3104,6
19703,0
25886,5
13829,2
24181,1
9485,1
8953,0
23906,3
28239,2
13134,3
16602,6
19740,1
34154,2
29913,6
4955,6
29649,5
34218,2
4227,1
11906,3
21422,5
6463,6
13519,5
27771,6
37012,0
10488,4
642,0
18216,5
37522,5
39487,3
10557,1
16067,1
35142,0
35935,5
21966,3
37048,0
13484,3
7577,1
277,2
16976,0
7663,0
32584,0
30109,0
15031,4
8645,6
33155,0
33497,5
26168,1
38350,6
34804,0
33567,2
21836,6
3237,2
28322,6
32063,3
21045,4
4065,0
15791,5
30631,6
33625,3
17126,1
9899,1
27055,6
23566,6
33721,0
13680,5
23127,3
31536,1
25404,3
8309,3
28675,4
35572,3
31319,0
